rapport;compen;n;type_pertuB1;type_pertuB;sp_pertu;I_old;I;I_Irecymax;lessi;lambda;D;a2;a3;a4;a5;b2;b3;b4;b5;alpha3;m;Eq_B1;Eq_B2;recy_tot;recy_mort;recy_no_convertie;recy_B2;recy_mort_B2;recy_noconvers_B2;VC_11;VC_21;VC_12;VC_22;R_11;R_21;R_12;R_22;VP;fluxEq_I;fluxEq_mortB1;fluxEq_huntB1;fluxEq_recyB2;fluxEq_mortB2;fluxEq_prelB2;J11;J12;J21;J22;J_inverse11;J_inverse12;J_inverse21;J_inverse22;supp
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.4719999999999998;0.8177777777777778;0.1;0.20999999999999996;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.37799999999999984;0.37799999999999984;0.0;0.37799999999999984;0.37799999999999984;0.0;5.7888074106786705e-05;-0.0003563824861815488;-0.0003563824861815488;0.0030744700552738044;1.0;-0.8447664722436821;-0.8447664722436821;1.0;-2.3;1.4719999999999998;0.049999999999999996;1.7999999999999996;0.37799999999999984;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.601;3.5999999999999996;-0.8999999999999999;-0.163826998689384;0.10940002912479978;-0.6553079947575361;-0.6735109946119121;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.4899999999999998;0.8277777777777778;0.1;0.19999999999999996;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.3599999999999998;0.3599999999999998;0.0;0.3599999999999998;0.3599999999999998;0.0;6.084845926551287e-05;-0.00036312790206838324;-0.0003631279020683833;0.0030474883917264665;1.0;-0.8432644609930529;-0.843264460993053;1.0;-2.2999999999999994;1.4899999999999998;0.049999999999999996;1.7999999999999996;0.3599999999999998;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.62;3.5999999999999996;-0.8999999999999999;-0.16181229773462785;0.11147069399496586;-0.6472491909385113;-0.6652283351312478;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.5079999999999996;0.8377777777777777;0.1;0.19000000000000006;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.342;0.342;0.0;0.342;0.342;0.0;6.384981721894804e-05;-0.0003697094267763815;-0.0003697094267763815;0.003021162292894473;1.0;-0.8417704331730501;-0.8417704331730501;1.0;-2.3;1.5079999999999996;0.049999999999999996;1.7999999999999996;0.342;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.6389999999999998;3.5999999999999996;-0.8999999999999999;-0.15984654731457804;0.11349104859335038;-0.6393861892583121;-0.6571469167377098;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.5259999999999996;0.8477777777777777;0.1;0.18000000000000005;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.4999999999999999;1.7999999999999996;0.32399999999999995;0.32399999999999995;0.0;0.32399999999999995;0.32399999999999995;0.0;6.689067263588669e-05;-0.000376132961630366;-0.000376132961630366;0.002995468153478535;1.0;-0.8402843183113285;-0.8402843183113285;1.0;-2.299999999999999;1.5259999999999996;0.04999999999999999;1.7999999999999992;0.32399999999999995;1.7999999999999992;1.7999999999999992;-3.6999999999999993;-0.6579999999999997;3.599999999999999;-0.8999999999999998;-0.15792798483891352;0.11546290447111673;-0.6317119393556541;-0.6492594932266444;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.5439999999999996;0.8577777777777778;0.1;0.17000000000000004;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.306;0.306;0.0;0.306;0.306;0.0;6.99696201758671e-05;-0.0003824041279921836;-0.0003824041279921836;0.002970383488031265;1.0;-0.8388060468033941;-0.8388060468033941;1.0;-2.3;1.5439999999999996;0.049999999999999996;1.7999999999999996;0.306;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.6769999999999998;3.5999999999999996;-0.8999999999999999;-0.15605493133583023;0.1173879872381745;-0.6242197253433209;-0.6415591621584131;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.5619999999999996;0.8677777777777778;0.1;0.16000000000000003;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.288;0.288;0.0;0.288;0.288;0.0;7.308532038730787e-05;-0.0003885282836681596;-0.0003885282836681596;0.0029458868653273605;1.0;-0.837335549898912;-0.837335549898912;1.0;-2.3;1.5619999999999996;0.049999999999999996;1.7999999999999996;0.288;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.6959999999999998;3.5999999999999996;-0.8999999999999999;-0.15422578655151145;0.1192679415998355;-0.6169031462060457;-0.6340393447117693;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.5799999999999996;0.8777777777777778;0.1;0.15000000000000002;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.26999999999999996;0.26999999999999996;0.0;0.26999999999999996;0.26999999999999996;0.0;7.62364958907741e-05;-0.0003945105381760339;-0.00039451053817603384;0.002921957847295864;1.0;-0.8358727596882761;-0.835872759688276;1.0;-2.3;1.5799999999999996;0.049999999999999996;1.7999999999999996;0.26999999999999996;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.7149999999999999;3.5999999999999996;-0.8999999999999999;-0.15243902439024393;0.12110433604336045;-0.6097560975609757;-0.6266937669376695;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.5979999999999996;0.8877777777777778;0.1;0.14;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.25199999999999995;0.25199999999999995;0.0;0.25199999999999995;0.25199999999999995;0.0;7.942192782451445e-05;-0.0004003557669628114;-0.0004003557669628114;0.002898576932148753;1.0;-0.8344176090894367;-0.8344176090894367;1.0;-2.3;1.5979999999999996;0.049999999999999996;1.7999999999999996;0.25199999999999995;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.7339999999999999;3.5999999999999996;-0.8999999999999999;-0.15069318866787224;0.12289866720246466;-0.6027727546714888;-0.6195164423012525;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.6159999999999997;0.8977777777777778;0.1;0.13;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.23399999999999993;0.23399999999999993;0.0;0.23399999999999993;0.23399999999999993;0.0;8.264045253148156e-05;-0.0004060686246566823;-0.0004060686246566823;0.00287572550137327;1.0;-0.8329700318349799;-0.8329700318349799;1.0;-2.3;1.6159999999999997;0.049999999999999996;1.7999999999999996;0.23399999999999993;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.7529999999999999;3.5999999999999996;-0.8999999999999999;-0.14898688915375446;0.1246523639253079;-0.595947556615018;-0.6125016554098796;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.6339999999999997;0.9077777777777778;0.1;0.12;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.8;0.216;0.216;0.0;0.216;0.216;0.0;8.58909584689093e-05;-0.0004116535574287104;-0.0004116535574287105;0.0028533857702851585;1.0;-0.8315299624594513;-0.8315299624594515;1.0;-2.3;1.6339999999999997;0.049999999999999996;1.7999999999999998;0.216;1.8;1.7999999999999998;-3.7;-0.7719999999999999;3.6;-0.9000000000000001;-0.14731879787860933;0.12636679106920706;-0.5892751915144372;-0.6056439468342827;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.6519999999999997;0.9177777777777778;0.1;0.10999999999999999;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.19799999999999993;0.19799999999999993;0.0;0.19799999999999993;0.19799999999999993;0.0;8.917238332319852e-05;-0.0004171148145332928;-0.00041711481453329276;0.0028315407418668284;1.0;-0.8300973362869228;-0.8300973362869227;1.0;-2.3;1.6519999999999997;0.049999999999999996;1.7999999999999996;0.19799999999999993;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.7909999999999999;3.5999999999999996;-0.8999999999999999;-0.1456876456876457;0.12804325304325306;-0.5827505827505828;-0.598938098938099;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.6699999999999997;0.9277777777777778;0.1;0.09999999999999998;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.1799999999999999;0.1799999999999999;0.0;0.1799999999999999;0.1799999999999999;0.0;9.248371131437161e-05;-0.00042245645909033946;-0.0004224564590903394;0.002810174163638641;1.0;-0.828672089418789;-0.8286720894187889;1.0;-2.3;1.6699999999999997;0.049999999999999996;1.7999999999999996;0.1799999999999999;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.8099999999999999;3.5999999999999996;-0.8999999999999999;-0.14409221902017294;0.12968299711815565;-0.5763688760806917;-0.5923791226384887;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.6879999999999997;0.9377777777777778;0.1;0.08999999999999997;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.1619999999999999;0.1619999999999999;0.0;0.1619999999999999;0.1619999999999999;0.0;9.582397067572257e-05;-0.000427682378166675;-0.0004276823781666749;0.0027892704873333;1.0;-0.8272541587218002;-0.8272541587218001;1.0;-2.3;1.6879999999999997;0.049999999999999996;1.7999999999999996;0.1619999999999999;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.829;3.5999999999999996;-0.8999999999999999;-0.1425313568985177;0.13128721652096795;-0.5701254275940707;-0.5859622450272394;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.7059999999999997;0.9477777777777778;0.1;0.07999999999999996;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.14399999999999988;0.14399999999999988;0.0;0.14399999999999988;0.14399999999999988;0.0;9.919223129551976e-05;-0.0004327962922092254;-0.0004327962922092253;0.002768814831163098;1.0;-0.8258434818163133;-0.8258434818163131;1.0;-2.3;1.7059999999999997;0.049999999999999996;1.7999999999999996;0.14399999999999988;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.848;3.5999999999999996;-0.8999999999999999;-0.14100394811054706;0.13285705333082662;-0.5640157924421885;-0.5796828977878048;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.7239999999999998;0.9577777777777778;0.1;0.06999999999999995;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.4999999999999999;1.7999999999999998;0.12599999999999986;0.12599999999999986;0.0;0.12599999999999986;0.12599999999999986;0.0;0.00010258760250873443;-0.0004378017638781054;-0.00043780176387810544;0.0027487929444875766;1.0;-0.8244399970647672;-0.8244399970647673;1.0;-2.3;1.7239999999999998;0.04999999999999999;1.7999999999999994;0.12599999999999986;1.7999999999999996;1.7999999999999994;-3.6999999999999997;-0.8669999999999999;3.5999999999999996;-0.9;-0.1395089285714286;0.1343936011904762;-0.5580357142857143;-0.5735367063492064;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.7419999999999995;0.9677777777777777;0.1;0.06000000000000005;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.10800000000000007;0.10800000000000007;0.0;0.10800000000000007;0.10800000000000007;0.0;0.00010600923102777706;-0.00044270220632367397;-0.000442702206323674;0.002729191174705303;1.0;-0.8230436435603704;-0.8230436435603705;1.0;-2.3000000000000003;1.7419999999999995;0.049999999999999996;1.7999999999999996;0.10800000000000007;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.8859999999999998;3.5999999999999996;-0.8999999999999999;-0.13804527885146328;0.13589790784710717;-0.5521811154058532;-0.5675194797226825;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.7599999999999996;0.9777777777777777;0.1;0.050000000000000044;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.09000000000000005;0.09000000000000005;0.0;0.09000000000000005;0.09000000000000005;0.0;0.00010945629900213824;-0.00044750089094796854;-0.0004475008909479685;0.002709996436208125;1.0;-0.8216543611159993;-0.8216543611159992;1.0;-2.3;1.7599999999999996;0.049999999999999996;1.7999999999999996;0.09000000000000005;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.9049999999999998;3.5999999999999996;-0.8999999999999999;-0.1366120218579235;0.13737097753491198;-0.546448087431694;-0.5616272009714633;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.7779999999999996;0.9877777777777778;0.1;0.040000000000000036;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.07200000000000005;0.07200000000000005;0.0;0.07200000000000005;0.07200000000000005;0.0;0.00011292802219766263;-0.00045220095468761015;-0.00045220095468761015;0.002691196181249559;1.0;-0.820272090253301;-0.820272090253301;1.0;-2.3;1.7779999999999996;0.049999999999999996;1.7999999999999996;0.07200000000000005;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.9239999999999998;3.5999999999999996;-0.8999999999999999;-0.13520822065981614;0.13881377321074453;-0.5408328826392645;-0.555856018268133;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.7959999999999996;0.9977777777777778;0.1;0.030000000000000027;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5;1.7999999999999998;0.054000000000000034;0.054000000000000034;0.0;0.054000000000000034;0.054000000000000034;0.0;0.00011642364828693789;-0.00045680540685224836;-0.0004568054068522484;0.0026727783725910064;1.0;-0.8188967721919995;-0.8188967721919996;1.0;-2.3;1.7959999999999996;0.05;1.7999999999999998;0.054000000000000034;1.7999999999999996;1.7999999999999998;-3.6999999999999997;-0.943;3.5999999999999996;-0.8999999999999998;-0.13383297644539616;0.14022721865334287;-0.5353319057815846;-0.5502022364977398;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.8139999999999996;1.0077777777777779;0.1;0.020000000000000018;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5;1.7999999999999998;0.036000000000000025;0.036000000000000025;0.0;0.036000000000000025;0.036000000000000025;0.0;0.00011994245524296675;-0.00046131713554987204;-0.00046131713554987215;0.002654731457800511;1.0;-0.8175283488393961;-0.8175283488393963;1.0;-2.299999999999999;1.8139999999999996;0.05;1.7999999999999998;0.036000000000000025;1.7999999999999996;1.7999999999999998;-3.6999999999999997;-0.962;3.5999999999999996;-0.8999999999999998;-0.13248542660307366;0.1416122004357299;-0.5299417064122948;-0.5446623093681918;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.8319999999999996;1.017777777777778;0.1;0.010000000000000009;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.018000000000000013;0.018000000000000013;0.0;0.018000000000000013;0.018000000000000013;0.0;0.00012348374982891553;-0.00046573891372781606;-0.0004657389137278159;0.002637044345088735;1.0;-0.816166762780063;-0.8161667627800627;1.0;-2.3;1.8319999999999996;0.049999999999999996;1.7999999999999996;0.018000000000000013;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.9809999999999999;3.5999999999999996;-0.8999999999999999;-0.1311647429171039;0.14296956977964323;-0.5246589716684156;-0.5392328319925382;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;1.8499999999999996;1.027777777777778;0.1;0.0;0.5;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;1.7999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0001270468661773009;-0.0004700734048560134;-0.0004700734048560134;0.002619706380575945;1.0;-0.8148119572657244;-0.8148119572657244;1.0;-2.3;1.8499999999999996;0.049999999999999996;1.7999999999999996;0.0;1.7999999999999996;1.7999999999999996;-3.6999999999999997;-0.9999999999999999;3.5999999999999996;-0.8999999999999999;-0.12987012987012989;0.14430014430014432;-0.5194805194805195;-0.533910533910534;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.13999999999999996;0.15555555555555553;0.1;0.9;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5000000000000001;0.9000000000000002;0.8100000000000004;0.8100000000000004;0.0;0.8100000000000004;0.8100000000000004;0.0;0.0004219587053571437;0.0011291852678571447;0.0011291852678571447;0.00338337053571429;1.0;0.9450514360204919;0.9450514360204919;1.0;-0.1638770287710044;0.13999999999999996;0.05000000000000002;0.9000000000000005;0.8100000000000004;0.9000000000000005;0.9000000000000005;-1.9000000000000006;0.7100000000000004;1.8000000000000005;-0.9000000000000002;-2.0833333333333344;-1.64351851851852;-4.166666666666669;-4.398148148148151;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.14899999999999997;0.16555555555555557;0.1;0.89;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5;0.8999999999999999;0.8009999999999998;0.8009999999999998;0.0;0.8009999999999998;0.8009999999999998;0.0;0.0003703572290402645;0.0010183483866519577;0.0010183483866519577;0.0031616967733039156;1.0;0.9410785152660712;0.9410785152660712;1.0;-0.17778888893939448;0.14899999999999997;0.05;0.8999999999999999;0.8009999999999998;0.8999999999999998;0.8999999999999999;-1.9;0.6909999999999998;1.7999999999999998;-0.8999999999999998;-1.9305019305019302;-1.482196482196482;-3.861003861003861;-4.0755040755040755;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.15799999999999997;0.17555555555555558;0.1;0.88;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5;0.9000000000000001;0.7920000000000004;0.7920000000000004;0.0;0.7920000000000004;0.7920000000000004;0.0;0.0003263309352517988;0.0009226618705035976;0.0009226618705035976;0.002970323741007195;1.0;0.9371552824134276;0.9371552824134276;1.0;-0.1918609351568833;0.15799999999999997;0.05;0.9000000000000001;0.7920000000000004;0.9000000000000004;0.9000000000000001;-1.9000000000000004;0.6720000000000004;1.8000000000000003;-0.9000000000000002;-1.798561151079137;-1.3429256594724228;-3.5971223021582737;-3.796962430055956;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.16699999999999998;0.18555555555555558;0.1;0.87;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5000000000000002;0.9000000000000002;0.7830000000000004;0.7830000000000004;0.0;0.7830000000000004;0.7830000000000004;0.0;0.00028842600108225114;0.000839218073593074;0.0008392180735930741;0.002803436147186149;1.0;0.9332807103090196;0.9332807103090197;1.0;-0.20609883156100406;0.16699999999999998;0.050000000000000024;0.9000000000000007;0.7830000000000004;0.9000000000000005;0.9000000000000007;-1.9000000000000006;0.653;1.8000000000000005;-0.9;-1.6835016835016827;-1.2214739992517767;-3.3670033670033663;-3.554059109614665;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.176;0.1955555555555556;0.1;0.86;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;0.8999999999999999;0.7739999999999998;0.7739999999999998;0.0;0.7739999999999998;0.7739999999999998;0.0;0.00025553825723327307;0.000765808657323689;0.0007658086573236891;0.002656617314647378;1.0;0.9294538012823941;0.9294538012823943;1.0;-0.22050858417706143;0.176;0.049999999999999996;0.8999999999999998;0.7739999999999998;0.8999999999999998;0.8999999999999998;-1.9;0.634;1.7999999999999998;-0.8999999999999999;-1.5822784810126584;-1.1146272855133617;-3.164556962025317;-3.340365682137835;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.185;0.2055555555555556;0.1;0.85;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.49999999999999994;0.8999999999999999;0.7649999999999998;0.7649999999999998;0.0;0.7649999999999998;0.7649999999999998;0.0;0.00022681403251599157;0.0007007262793176975;0.0007007262793176974;0.0025264525586353947;1.0;0.92567358606697;0.9256735860669699;1.0;-0.23509657052612287;0.185;0.049999999999999996;0.8999999999999998;0.7649999999999998;0.8999999999999998;0.8999999999999998;-1.9;0.6150000000000001;1.7999999999999998;-0.8999999999999999;-1.4925373134328364;-1.0199004975124386;-2.985074626865673;-3.1509121061359884;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.1939999999999999;0.2155555555555555;0.1;0.8400000000000001;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.4999999999999999;0.8999999999999997;0.7559999999999996;0.7559999999999996;0.0;0.7559999999999996;0.7559999999999996;0.0;0.0002015829297820824;0.0006426301452784507;0.0006426301452784506;0.002410260290556901;1.0;0.9219391227687125;0.9219391227687124;1.0;-0.24986957261360987;0.1939999999999999;0.04999999999999999;0.8999999999999995;0.7559999999999996;0.8999999999999994;0.8999999999999995;-1.8999999999999995;0.5959999999999999;1.7999999999999994;-0.8999999999999996;-1.4124293785310742;-0.9353421217828005;-2.824858757062149;-2.981795354676713;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.2029999999999999;0.2255555555555555;0.1;0.8300000000000001;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.4999999999999999;0.8999999999999999;0.7469999999999999;0.7469999999999999;0.0;0.7469999999999999;0.7469999999999999;0.0;0.00017931114754883204;0.0005904526522405212;0.0005904526522405212;0.002305905304481042;1.0;0.9182494958802114;0.9182494958802114;1.0;-0.2648348137825931;0.2029999999999999;0.04999999999999999;0.8999999999999997;0.7469999999999999;0.8999999999999998;0.8999999999999997;-1.9;0.5770000000000002;1.7999999999999998;-0.9;-1.340482573726542;-0.8593982722669057;-2.680965147453084;-2.8299076556449223;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.2119999999999999;0.23555555555555552;0.1;0.8200000000000001;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5;0.9;0.7380000000000001;0.7380000000000001;0.0;0.7380000000000001;0.7380000000000001;0.0;0.00015956837645772623;0.0005433331814868812;0.0005433331814868812;0.0022116663629737627;1.0;0.9146038153378183;0.9146038153378183;1.0;-0.2799999999999997;0.2119999999999999;0.05;0.9;0.7380000000000001;0.9;0.9;-1.9000000000000001;0.5580000000000003;1.8;-0.9;-1.2755102040816333;-0.7908163265306131;-2.5510204081632666;-2.692743764172337;
0.0;1.0;1.0;1.0;1.0;2.0;0.05;0.22099999999999992;0.24555555555555553;0.1;0.81;1.0;2.0;0.4;0.2;0.5;0.3;0.5;0.4;0.4;1.0;0.1;0.5;0.9000000000000001;0.7290000000000003;0.7290000000000003;0.0;0.7290000000000003;0.7290000000000003;0.0;0.0001420038777372264;0.0005005702554744528;0.0005005702554744529;0.0021261405109489055;1.0;0.9110012156196353;0.9110012156196355;1.0;-0.29537336624540855;0.22099999999999992;0.05;0.9000000000000001;0.7290000000000003;0.9000000000000004;0.9000000000000001;-1.9000000000000004;0.5390000000000004;1.8000000000000003;-0.9000000000000002;-1.2165450121654504;-0.7285752906190867;-2.4330900243309004;-2.568261692349284;
